Comment,Designator,Footprint,LCSC,Quantity
TMAG5273A1QDBVR,U2,DBV0006A-IPC_A,,1
100nF,C3,C_0201_0603Metric,,1
100nF,C2,C_0201_0603Metric,,1
Conn_01x04_Pin,J1,JST_GH_BM04B-GHS-TBT_1x04-1MP_P1.25mm_Vertical,,1
TMAG5273A1QDBVR,U4,DBV0006A-IPC_A,,1
TMAG5273A1QDBVR,U3,DBV0006A-IPC_A,,1
220,R3,R_0603_1608Metric,,1
RED,D1,LED_0805_2012Metric,,1
100nF,C1,C_0201_0603Metric,,1
